"ID","K1","K2","K3","K4","K5","Assigned_cluster","sample","condition","Taxa","ID.y","group","era","Q","origin","meta"
"2FACC",1e-05,0.695829,0.304141,1e-05,1e-05,2,"2FACC_chilling","chilling","2FACC","2FACC","SS","II","SS","US","SS_II_US"
"5A3",1e-05,1e-05,1e-05,1e-05,0.99996,5,"K67_1_chilling","chilling","K67_1","K671","Zea mays subsp. mexicana","none","Mexicana","Mexicana","Zea mays subsp. mexicana"
"5B7",1e-05,1e-05,1e-05,1e-05,0.99996,5,"K68_1_cold","cold","K68_1","K681","Zea mays subsp. mexicana","none","Mexicana","Mexicana","Zea mays subsp. mexicana"
"5E3",1e-05,1e-05,0.153459,0.006248,0.840272,5,"K67_16_chilling","chilling","K67_16","K6716","Zea mays subsp. parviglumis","none","Parviglumis","Parviglumis","Zea mays subsp. parviglumis"
"6B10",1e-05,1e-05,1e-05,1e-05,0.99996,5,"MGB_CI10_chilling","chilling","MGB_CI10","MGBCI10","Zea mays subsp. mexicana","none","Mexicana","Mexicana","Zea mays subsp. mexicana"
"6B11",1e-05,1e-05,1e-05,1e-05,0.99996,5,"MGB_CI11_cold","cold","MGB_CI11","MGBCI11","Zea mays subsp. mexicana","none","Mexicana","Mexicana","Zea mays subsp. mexicana"
"6B2",1e-05,1e-05,1e-05,1e-05,0.99996,5,"MGB_CI2_chilling","chilling","MGB_CI2","MGBCI2","Zea mays subsp. mexicana","none","Mexicana","Mexicana","Zea mays subsp. mexicana"
"6B3",1e-05,1e-05,1e-05,1e-05,0.99996,5,"MGB_CI3_chilling","chilling","MGB_CI3","MGBCI3","Zea mays subsp. mexicana","none","Mexicana","Mexicana","Zea mays subsp. mexicana"
"6B4",1e-05,1e-05,1e-05,1e-05,0.99996,5,"MGB_CI4_chilling","chilling","MGB_CI4","MGBCI4","Zea mays subsp. mexicana","none","Mexicana","Mexicana","Zea mays subsp. mexicana"
"6B5",1e-05,1e-05,1e-05,1e-05,0.99996,5,"MGB_CI5_chilling","chilling","MGB_CI5","MGBCI5","Zea mays subsp. mexicana","none","Mexicana","Mexicana","Zea mays subsp. mexicana"
"6B6",1e-05,1e-05,1e-05,1e-05,0.99996,5,"MGB_CI6_chilling","chilling","MGB_CI6","MGBCI6","Zea mays subsp. mexicana","none","Mexicana","Mexicana","Zea mays subsp. mexicana"
"6C10",1e-05,1e-05,0.14098,1e-05,0.85899,5,"MGB_CI22_chilling","chilling","MGB_CI22","MGBCI22","Zea mays subsp. parviglumis","none","Parviglumis","Parviglumis","Zea mays subsp. parviglumis"
"6C11",1e-05,1e-05,0.147716,0.000574,0.85169,5,"MGB_CI23_chilling","chilling","MGB_CI23","MGBCI23","Zea mays subsp. parviglumis","none","Parviglumis","Parviglumis","Zea mays subsp. parviglumis"
"6C12",1e-05,1e-05,0.12465,1e-05,0.87532,5,"MGB_CI25_chilling","chilling","MGB_CI25","MGBCI25","Zea mays subsp. parviglumis","none","Parviglumis","Parviglumis","Zea mays subsp. parviglumis"
"6C6",1e-05,1e-05,1e-05,1e-05,0.99996,5,"MGBCL18_cold","cold","MGBCL18","MGBCL18","Zea mays subsp. mexicana","none","Mexicana","Mexicana","Zea mays subsp. mexicana"
"6C7",1e-05,1e-05,1e-05,1e-05,0.99996,5,"MGB_CI19_chilling","chilling","MGB_CI19","MGBCI19","Zea mays subsp. mexicana","none","Mexicana","Mexicana","Zea mays subsp. mexicana"
"6C8",1e-05,1e-05,1.5e-05,1e-05,0.999955,5,"MGB_CI20_chilling","chilling","MGB_CI20","MGBCI20","Zea mays subsp. mexicana","none","Mexicana","Mexicana","Zea mays subsp. mexicana"
"6C9",1e-05,0.034333,1e-05,1e-05,0.965637,5,"MGB_CI21_chilling","chilling","MGB_CI21","MGBCI21","Zea mays subsp. mexicana","none","Mexicana","Mexicana","Zea mays subsp. mexicana"
"6D1",1e-05,0.018459,0.119599,0.007653,0.854279,5,"MGB_CI26_chilling","chilling","MGB_CI26","MGBCI26","Zea mays subsp. parviglumis","none","Parviglumis","Parviglumis","Zea mays subsp. parviglumis"
"6D12",1e-05,1e-05,0.162428,1e-05,0.837542,5,"MGB_CI42_chilling","chilling","MGB_CI42","MGBCI42","Zea mays subsp. parviglumis","none","Parviglumis","Parviglumis","Zea mays subsp. parviglumis"
"6D2",1e-05,0.035162,0.076275,0.031889,0.856665,5,"MGB_CI27_chilling","chilling","MGB_CI27","MGBCI27","Zea mays subsp. parviglumis","none","Parviglumis","Parviglumis","Zea mays subsp. parviglumis"
"6D3",1e-05,0.01745,0.149252,0.008068,0.82522,5,"MGB_CI28_chilling","chilling","MGB_CI28","MGBCI28","Zea mays subsp. parviglumis","none","Parviglumis","Parviglumis","Zea mays subsp. parviglumis"
"6D4",1e-05,0.025822,0.138367,0.006193,0.829608,5,"MGB_CI29_chilling","chilling","MGB_CI29","MGBCI29","Zea mays subsp. parviglumis","none","Parviglumis","Parviglumis","Zea mays subsp. parviglumis"
"6D5",1e-05,0.026859,0.084497,0.002302,0.886332,5,"MGB_CI30_chilling","chilling","MGB_CI30","MGBCI30","Zea mays subsp. parviglumis","none","Parviglumis","Parviglumis","Zea mays subsp. parviglumis"
"6D8",1e-05,0.026267,0.115515,0.009957,0.848251,5,"MGB_CI38_chilling","chilling","MGB_CI38","MGBCI38","Zea mays subsp. parviglumis","none","Parviglumis","Parviglumis","Zea mays subsp. parviglumis"
"6D9",1e-05,1e-05,0.174267,0.001801,0.823913,5,"MGB_CI39_chilling","chilling","MGB_CI39","MGBCI39","Zea mays subsp. parviglumis","none","Parviglumis","Parviglumis","Zea mays subsp. parviglumis"
"78551S",0.027054,1e-05,0.887126,0.0858,1e-05,3,"78551S_cold","cold","78551S","78551S","NSS","II","NSS","US","NSS_II_US"
"A239",0.065139,0.110248,0.803205,1e-05,0.021399,3,"A239_cold","cold","A239","A239","Broad origin-public","I","NSS","US","NSS_I_US"
"A632",1e-05,0.797343,0.202627,1e-05,1e-05,2,"A632_cold","cold","A632","A632","SS","I","SS","US","SS_I_US"
"A634",1e-05,0.730294,0.269676,1e-05,1e-05,2,"A634_cold","cold","A634","A634","SS","I","SS","US","SS_I_US"
"A635",1e-05,0.799414,0.200556,1e-05,1e-05,2,"A635_chilling","chilling","A635","A635","SS","I","SS","US","SS_I_US"
"A641",0.038419,0.477188,0.429663,1e-05,0.05472,2,"A641_cold","cold","A641","A641","SS",NA,"SS","US","SS_NA_US"
"A659",0.007347,0.095981,0.896652,1e-05,1e-05,3,"A659_chilling","chilling","A659","A659","Broad origin-public","I","NSS","US","NSS_I_US"
"A661",0.136831,0.205246,0.578414,0.047328,0.032181,3,"A661_chilling","chilling","A661","A661","Broad origin-public","I","Mix",NA,"Mix_I_NA"
"A679",1e-05,0.999951,1e-05,1.9e-05,1e-05,2,"A679_chilling","chilling","A679","A679","SS","I","SS","US","SS_I_US"
"A680",1e-05,0.99996,1e-05,1e-05,1e-05,2,"A680_chilling","chilling","A680","A680","SS","I","SS","US","SS_I_US"
"B10",0.09949,0.503259,0.397231,1e-05,1e-05,2,"B10_chilling","chilling","B10","B10","SS","I","SS","US","SS_I_US"
"B103",0.588702,0.05706,0.354218,1e-05,1e-05,1,"B103_cold","cold","B103","B103","NSS",NA,"Iodent","US","Iodent_NA_US"
"B104",0.03848,0.562131,0.387531,1e-05,0.011848,2,"B104_chilling","chilling","B104","B104","SS","I","SS","US","SS_I_US"
"B105",0.088195,0.252769,0.629372,1e-05,0.029655,3,"B105_chilling","chilling","B105","B105","SS","I","Mix",NA,"Mix_I_NA"
"B109",1e-05,0.99996,1e-05,1e-05,1e-05,2,"B109_chilling","chilling","B109","B109","SS","I","SS","US","SS_I_US"
"B14A",1e-05,0.99996,1e-05,1e-05,1e-05,2,"B14A_chilling","chilling","B14A","B14A","SS","I","SS","US","SS_I_US"
"B37",0.127016,0.247927,0.625038,1e-05,1e-05,3,"B37_chilling","chilling","B37","B37","SS","I","SS","US","SS_I_US"
"B46",0.01577,0.239178,0.733766,1e-05,0.011275,3,"B46_chilling","chilling","B46","B46","SS","I","NSS","US","NSS_I_US"
"B57",0.016851,0.072857,0.827016,0.021856,0.06142,3,"B57_chilling","chilling","B57","B57","Broad origin-public","I","NSS","US","NSS_I_US"
"B64",0.083692,0.728911,0.165028,1e-05,0.022359,2,"B64_chilling","chilling","B64","B64","SS","I","SS","US","SS_I_US"
"B68",1e-05,0.735816,0.228822,1e-05,0.035342,2,"B68_chilling","chilling","B68","B68","SS","I","SS","US","SS_I_US"
"B73",1e-05,0.999957,1.3e-05,1e-05,1e-05,2,"B73_chilling","chilling","B73","B73","SS","I","SS","US","SS_I_US"
"B75",0.052415,0.147091,0.77501,1e-05,0.025474,3,"B75_chilling","chilling","B75","B75","Mixed","I","NSS","US","NSS_I_US"
"B79",0.049832,0.1698,0.780348,1e-05,1e-05,3,"B79_chilling","chilling","B79","B79","Mixed","I","NSS","US","NSS_I_US"
"B84",0.089969,0.714003,0.196008,1e-05,1e-05,2,"B84_cold","cold","B84","B84","SS","I","SS","US","SS_I_US"
"B95",1e-05,0.166752,0.616182,0.111134,0.105922,3,"B95_chilling","chilling","B95","B95","Huangzaosi",NA,"NSS","US","NSS_NA_US"
"B97",0.03605,0.124408,0.774011,0.012681,0.052849,3,"B97_cold","cold","B97","B97","NSS","I","NSS","US","NSS_I_US"
"CH701-30",0.012458,0.111649,0.781411,0.054444,0.040038,3,"CH701_30_chilling","chilling","CH701_30","CH70130","Broad origin-public","I","NSS","US","NSS_I_US"
"CM105",1e-05,0.682303,0.317667,1e-05,1e-05,2,"CM105_chilling","chilling","CM105","CM105","SS","I","SS","US","SS_I_US"
"CM7",0.055414,0.089126,0.600533,0.153178,0.10175,3,"CM7_chilling","chilling","CM7","CM7","SS","I","NSS","US","NSS_I_US"
"CML_108",1e-05,0.066464,0.754273,0.035167,0.144086,3,"CML108_chilling","chilling","CML108","CML108","Tropical","I","Tropical","Mexico","Tropical"
"CML_220",1e-05,0.053058,0.796265,1e-05,0.150657,3,"CML220_chilling","chilling","CML220","CML220","Tropical","I","Tropical","Mexico","Tropical"
"CML_228",0.018368,0.019539,0.816105,1e-05,0.145978,3,"CML228_chilling","chilling","CML228","CML228","Tropical","I","Tropical","Mexico","Tropical"
"CML_247",1e-05,1e-05,0.851419,1e-05,0.148551,3,"CML247_chilling","chilling","CML247","CML247","Tropical",NA,"Tropical","Mexico","Tropical"
"CML_254",1e-05,0.024522,0.821646,1e-05,0.153812,3,"CML254_chilling","chilling","CML254","CML254","Tropical",NA,"Tropical","Mexico","Tropical"
"CML_264",1e-05,0.021841,0.811441,0.00203,0.164679,3,"CML264_chilling","chilling","CML264","CML264","Tropical",NA,"Tropical","Mexico","Tropical"
"CML_277",1e-05,0.023835,0.81442,0.004213,0.157523,3,"CML277_chilling","chilling","CML277","CML277","Tropical",NA,"Tropical","Mexico","Tropical"
"CML_287",1e-05,0.029333,0.816571,0.001742,0.152345,3,"CML287_chilling","chilling","CML287","CML287","Tropical",NA,"Tropical","Mexico","Tropical"
"CML_322",1e-05,0.105862,0.755577,0.001862,0.13669,3,"CML322_chilling","chilling","CML322","CML322","Tropical","I","Tropical","Mexico","Tropical"
"CML_52",1e-05,0.019945,0.776575,0.009636,0.193835,3,"CML52_chilling","chilling","CML52","CML52","Tropical",NA,"Tropical","Mexico","Tropical"
"CML_91",0.011907,0.045516,0.786383,0.024461,0.131733,3,"CML91_cold","cold","CML91","CML91","Tropical","I","Tropical","Mexico","Tropical"
"CML10",1e-05,0.03483,0.824702,1e-05,0.140448,3,"CML10_chilling","chilling","CML10","CML10","Tropical",NA,"Tropical","Mexico","Tropical"
"CML11",1e-05,0.043232,0.820757,1e-05,0.13599,3,"CML11_chilling","chilling","CML11","CML11","Tropical",NA,"Tropical","Mexico","Tropical"
"CML14",1e-05,1e-05,0.838181,1e-05,0.161789,3,"CML14_chilling","chilling","CML14","CML14","Tropical",NA,"Tropical","Mexico","Tropical"
"CML157Q",1e-05,0.031976,0.778699,0.015872,0.173443,3,"CML157Q_chilling","chilling","CML157Q","CML157Q","Tropical",NA,"Tropical","Mexico","Tropical"
"CML158Q",1e-05,1e-05,0.846152,1e-05,0.153818,3,"CML158Q_chilling","chilling","CML158Q","CML158Q","Tropical",NA,"Tropical","Mexico","Tropical"
"CML238",0.017132,0.060073,0.771131,0.015304,0.13636,3,"CML238_chilling","chilling","CML238","CML238","Tropical",NA,"Tropical","Mexico","Tropical"
"CML261",1e-05,0.127645,0.746797,1e-05,0.125538,3,"CML261_chilling","chilling","CML261","CML261","Tropical",NA,"Tropical","Mexico","Tropical"
"CML281",1e-05,1e-05,0.848819,1e-05,0.151151,3,"CML281_chilling","chilling","CML281","CML281","Tropical",NA,"Tropical","Mexico","Tropical"
"CML311",1e-05,1e-05,0.811534,0.014973,0.173473,3,"CML311_chilling","chilling","CML311","CML311","Tropical",NA,"Tropical","Mexico","Tropical"
"CML314",1e-05,1e-05,0.853349,0.001732,0.144899,3,"CML314_chilling","chilling","CML314","CML314","Tropical",NA,"Tropical","Mexico","Tropical"
"CML321",0.001316,0.073079,0.732566,0.022528,0.170511,3,"CML321_chilling","chilling","CML321","CML321","Tropical",NA,"Tropical","Mexico","Tropical"
"CML328",1e-05,0.040532,0.750304,0.027369,0.181786,3,"CML328_chilling","chilling","CML328","CML328","Mixed",NA,"Tropical","Mexico","Tropical"
"CML331",1e-05,1e-05,0.824784,1e-05,0.175186,3,"CML331_chilling","chilling","CML331","CML331","Tropical",NA,"Tropical","Mexico","Tropical"
"CML332",1e-05,0.085836,0.779565,1e-05,0.134579,3,"CML332_chilling","chilling","CML332","CML332","Tropical",NA,"Tropical","Mexico","Tropical"
"CML333",1e-05,0.102774,0.75254,1e-05,0.144666,3,"CML333_cold","cold","CML333","CML333","Tropical",NA,"Tropical","Mexico","Tropical"
"CML38",1e-05,0.025269,0.804531,1e-05,0.17018,3,"CML38_cold","cold","CML38","CML38","Tropical",NA,"Tropical","Mexico","Tropical"
"CML45",1e-05,0.016362,0.797504,0.008103,0.178021,3,"CML45_cold","cold","CML45","CML45","Tropical",NA,"Tropical","Mexico","Tropical"
"CML69",1e-05,0.03331,0.810587,1e-05,0.156084,3,"CML69_chilling","chilling","CML69","CML69","Tropical",NA,"Tropical","Mexico","Tropical"
"CML92",1e-05,0.165436,0.69424,0.008954,0.131359,3,"CML92_chilling","chilling","CML92","CML92","Mixed",NA,"Tropical","Mexico","Tropical"
"CMV3",0.063572,0.225302,0.608579,0.073575,0.028972,3,"CMV3_chilling","chilling","CMV3","CMV3","NSS",NA,"NSS","US","NSS_NA_US"
"CO106",0.134667,0.0985,0.629074,0.064692,0.073067,3,"CO106_chilling","chilling","CO106","CO106","Broad origin-public","I","NSS","US","NSS_I_US"
"CR14",1e-05,0.99996,1e-05,1e-05,1e-05,2,"CR14_chilling","chilling","CR14","CR14","SS","II","SS","US","SS_II_US"
"DE811",1e-05,0.463364,0.454981,0.045425,0.03622,2,"DE811_chilling","chilling","DE811","DE811","SS","I","SS","US","SS_I_US"
"DJ7",1e-05,0.99996,1e-05,1e-05,1e-05,2,"DJ7_chilling","chilling","DJ7","DJ7","SS","II","SS","US","SS_II_US"
"DK78004",1e-05,0.99996,1e-05,1e-05,1e-05,2,"78004_chilling","chilling","78004","DK78004","SS",NA,"SS","US","SS_NA_US"
"E8501",1e-05,0.013843,0.871235,0.097657,0.017255,3,"E8501_cold","cold","E8501","E8501","NSS","II","NSS","US","NSS_II_US"
"EP1",1e-05,0.035038,0.25522,0.497629,0.212103,4,"EP1_chilling","chilling","EP1","EP1","Sweet corn","","Mix",NA,"Mix__NA"
"F2",1e-05,0.06992,0.172416,0.565521,0.192133,4,"F2_chilling","chilling","F2","F2","Sweet corn",NA,"Mix",NA,"Mix_NA_NA"
"F2834T",0.019265,0.038222,0.775155,0.000334,0.167024,3,"F2834T_control","control","F2834T","F2834T","Tropical","","Tropical","Mexico","Tropical"
"F42",1.1e-05,0.999952,1.7e-05,1e-05,1e-05,2,"F42_cold","cold","F42","F42","SS",NA,"SS","US","SS_NA_US"
"F7",1e-05,0.021878,0.316908,0.46578,0.195425,4,"F7_chilling","chilling","F7","F7","Sweet corn","","Mix",NA,"Mix__NA"
"FS16094A",1e-05,1e-05,1e-05,0.99996,1e-05,4,"FS16094A_chilling","chilling","FS16094A","FS16094A","Polskie","II","NSS","Poland","NSS_II_Poland"
"GA209",0.07499,0.129769,0.637908,0.066111,0.091221,3,"GA209_chilling","chilling","GA209","GA209","NSS",NA,"Mix",NA,"Mix_NA_NA"
"GT112",0.048888,0.127748,0.715122,0.060207,0.048035,3,"GT112_chilling","chilling","GT112","GT112","NSS",NA,"Mix",NA,"Mix_NA_NA"
"H114",0.075992,0.322212,0.601776,1e-05,1e-05,3,"H114_chilling","chilling","H114","H114","SS","I","SS","US","SS_I_US"
"H49",0.053765,0.182138,0.741658,0.022429,1e-05,3,"H49_chilling","chilling","H49","H49","NSS","I","NSS","US","NSS_I_US"
"H84",0.084493,0.202793,0.712694,1e-05,1e-05,3,"H84_chilling","chilling","H84","H84","SS","I","SS","US","SS_I_US"
"H95",1e-05,1e-05,0.99996,1e-05,1e-05,3,"H95_chilling","chilling","H95","H95","NSS","I","NSS","US","NSS_I_US"
"HB8229",1e-05,0.99996,1e-05,1e-05,1e-05,2,"HB8229_chilling","chilling","HB8229","HB8229","SS",NA,"SS","US","SS_NA_US"
"I29",0.00397,0.091672,0.491941,0.12882,0.283597,3,"I29_chilling","chilling","I29","I29","Popcorn","","Mix",NA,"Mix__NA"
"IBB15",0.652465,1e-05,0.347505,1e-05,1e-05,1,"IBB15_chilling","chilling","IBB15","IBB15","IDT","II","Iodent","US","Iodent_II_US"
"K4",0.066314,0.145559,0.705872,0.051076,0.031179,3,"K4_cold","cold","K4","K4","Broad origin-public","I","NSS","US","NSS_I_US"
"Ki11",1e-05,0.069625,0.779409,0.004292,0.146664,3,"Ki11_chilling","chilling","Ki11","Ki11","Tropical",NA,"Tropical","Mexico","Tropical"
"Ki14",0.020952,0.085099,0.742041,0.010865,0.141043,3,"Ki14_cold","cold","Ki14","Ki14","Tropical",NA,"Tropical","Mexico","Tropical"
"Ki43",1e-05,0.014661,0.809974,0.026358,0.148997,3,"Ki43_cold","cold","Ki43","Ki43","Tropical",NA,"Tropical","Mexico","Tropical"
"Ki44",1e-05,0.059692,0.772696,0.027755,0.139847,3,"Ki44_chilling","chilling","Ki44","Ki44","Tropical",NA,"Tropical","Mexico","Tropical"
"Ky21",0.082277,0.203574,0.592589,0.052521,0.06904,3,"Ky21_chilling","chilling","Ky21","Ky21","NSS","I","Mix",NA,"Mix_I_NA"
"Ky226",0.027532,0.230442,0.598948,0.057081,0.085998,3,"Ky226_cold","cold","Ky226","Ky226","Mixed","I","Mix",NA,"Mix_I_NA"
"LH1",0.233325,0.143867,0.622788,1e-05,1e-05,3,"LH1_chilling","chilling","LH1","LH1","SS","II","SS","US","SS_II_US"
"LH123HT",0.132741,0.063235,0.711869,0.092145,1e-05,3,"LH123HT_control","control","LH123HT","LH123HT","NSS","II","NSS","US","NSS_II_US"
"LH145",1e-05,0.763961,0.236009,1e-05,1e-05,2,"LH145_control","control","LH145","LH145","SS","II","SS","US","SS_II_US"
"LH194",0.089065,0.694358,0.216558,1e-05,1e-05,2,"LH194_chilling","chilling","LH194","LH194","SS","II","SS","US","SS_II_US"
"LH208",0.059344,0.830615,0.110018,1.2e-05,1e-05,2,"LH208_chilling","chilling","LH208","LH208","SS","II","SS","US","SS_II_US"
"LH220Ht",1e-05,0.99996,1e-05,1e-05,1e-05,2,"LH220Ht_chilling","chilling","LH220Ht","LH220Ht","SS","II","SS","US","SS_II_US"
"LH38",1.5e-05,1e-05,0.999955,1e-05,1e-05,3,"LH38_chilling","chilling","LH38","LH38","NSS","II","NSS","US","NSS_II_US"
"LH39",0.196469,0.516606,0.286905,1e-05,1e-05,2,"LH39_chilling","chilling","LH39","LH39","NSS","II","Mix",NA,"Mix_II_NA"
"LH57",1e-05,1e-05,0.802956,0.197014,1e-05,3,"LH57_chilling","chilling","LH57","LH57","NSS","II","NSS","US","NSS_II_US"
"LP5",1e-05,0.932918,0.045904,0.020849,0.000319,2,"LP5_chilling","chilling","LP5","LP5","SS","","SS","US","SS__US"
"MBPM",0.013544,0.030624,0.923799,0.019942,0.012091,3,"MBPM_chilling","chilling","MBPM","MBPM","NSS","II","NSS","US","NSS_II_US"
"ML606",1e-05,1e-05,0.99996,1e-05,1e-05,3,"ML606_chilling","chilling","ML606","ML606","NSS",NA,"NSS","US","NSS_NA_US"
"Mo1W",0.045751,0.025336,0.886346,1e-05,0.042557,3,"MO1W_chilling","chilling","MO1W","Mo1W","NSS","I","NSS","US","NSS_I_US"
"Mo24W",0.077903,0.169126,0.648466,0.064016,0.040489,3,"Mo24W_chilling","chilling","Mo24W","Mo24W","Broad origin-public","I","Mix",NA,"Mix_I_NA"
"Mp339",0.046146,0.137664,0.683575,0.058439,0.074176,3,"Mp339_chilling","chilling","Mp339","Mp339","Mixed","","Mix",NA,"Mix__NA"
"N192",1e-05,0.99996,1e-05,1e-05,1e-05,2,"N192_cold","cold","N192","N192","SS",NA,"SS","US","SS_NA_US"
"N28Ht",0.020514,0.258824,0.693785,1e-05,0.026868,3,"N28Ht_chilling","chilling","N28Ht","N28Ht","SS","I","Mix",NA,"Mix_I_NA"
"N6",0.073079,0.067066,0.723869,0.035308,0.100677,3,"N6_chilling","chilling","N6","N6","NSS","I","NSS","US","NSS_I_US"
"NC222",0.03173,0.095651,0.709984,0.096848,0.065787,3,"NC222_chilling","chilling","NC222","NC222","Landrace",NA,"NSS","US","NSS_NA_US"
"NC230",0.035477,0.10879,0.672787,0.104891,0.078055,3,"NC230_chilling","chilling","NC230","NC230","Mixed","I","NSS","US","NSS_I_US"
"NC250",0.036789,0.154549,0.763983,1e-05,0.044669,3,"NC250_chilling","chilling","NC250","NC250","SS","I","SS","US","SS_I_US"
"NC260",0.0558,0.103582,0.717169,0.098903,0.024546,3,"NC260_control","control","NC260","NC260","Broad origin-public","I","NSS","US","NSS_I_US"
"NC264",0.025509,0.04288,0.718242,0.083487,0.129882,3,"NC264_chilling","chilling","NC264","NC264","Tropical","I","Tropical","Mexico","Tropical"
"NC290A",1e-05,1e-05,0.844397,0.109397,0.046186,3,"NC290A_chilling","chilling","NC290A","NC290A","Popcorn","I","Mix",NA,"Mix_I_NA"
"NC294",0.014088,0.647881,0.338011,1e-05,1e-05,2,"NC294_chilling","chilling","NC294","NC294","SS","I","SS","US","SS_I_US"
"NC296",1e-05,1e-05,0.889361,1e-05,0.110609,3,"NC296_chilling","chilling","NC296","NC296","Tropical",NA,"Tropical","Mexico","Tropical"
"NC310",1e-05,0.912008,0.087962,1e-05,1e-05,2,"NC310_chilling","chilling","NC310","NC310","SS","I","SS","US","SS_I_US"
"NC314",0.064414,0.54031,0.38374,1e-05,0.011526,2,"NC314_chilling","chilling","NC314","NC314","SS",NA,"SS","US","SS_NA_US"
